-0.44470215,-0.18206787
-0.055664062,-0.11828613
-0.24414062,-0.41986084
0.048095703,-0.12701416
-0.038085938,-0.38342285
-0.63378906,-0.2923584
-0.087890625,-0.31121826
-0.41949463,-0.1850586
-0.6355896,-0.51763916
-0.48086548,-0.23538208
-0.33932495,-0.35211182
-0.61190796,-0.10571289
-0.6737671,-0.7213745
-0.2467041,-0.70140076
-0.3300171,-0.5763855
-0.6370239,-0.8808594
-0.58558655,-0.35849
-0.47691345,-0.5729675
-0.47398376,-0.35894775
-0.7141113,-0.6117401
0.11431885,-0.8139038
-0.585968,-0.22885132
-0.5996704,-0.4411621
-0.723053,-0.23297119
-0.25274658,-0.47357178
-0.79937744,-0.5628967
-0.30786133,-0.54644775
-0.40618896,-0.67663574
-0.51031494,-0.34646606
-0.35461426,-0.7281952
-0.22058105,-0.6145477
-0.5024414,-0.8642578
-0.50616455,-0.6430969
-0.1656189,-0.38015747
-0.30700684,-0.23059082
-0.28875732,-0.566803
-0.2670288,-0.222229
-0.066101074,-0.555542
-0.7602844,-0.4892578
-1.1730957,-0.24523926
-0.21948242,0.11767578
-0.25073242,-0.29974365
-0.43719482,-0.3928833
-0.23931885,-0.08081055
-0.27783203,-0.6715698
-0.21691895,-0.11013794
-0.2849121,-0.47329712
-0.43554688,-0.7810669
-0.037597656,-0.29296875
-0.54556274,-0.30621338
-0.49954224,-0.66934204
-0.604126,-0.47839355
-0.5449219,-0.2800598
-0.4230652,-0.2741089
-0.22979736,-0.3682251
-0.6289978,-0.63082886
-0.5449219,-0.2800598
-0.4230652,-0.2741089
-0.22979736,-0.3682251
-0.6289978,-0.63082886
-0.35317993,-0.2399292
-0.59594727,-0.61724854
-0.22116089,-0.35076904
-0.29000854,-0.3564148
-0.85317993,-0.4621582
-0.59594727,-0.61724854
-0.22116089,-0.35076904
-0.3852539,-0.45166016
-0.5449219,-0.2800598
-0.4230652,-0.2741089
-0.22979736,-0.3682251
-0.6289978,-0.63082886
-0.430542,-0.05633545
-0.5652466,-0.5072632
-0.38781738,-0.532959
-0.6724243,-0.21044922
-0.1774292,-0.9484558
-0.26190186,-0.17855835
-0.79455566,-0.08496094
-0.7670288,-1.0244446
-0.2871704,-0.27148438
-0.2680664,-0.48571777
0.021362305,-0.17669678
-0.28094482,-0.38952637
-0.07525635,-0.090545654
-0.8048706,-0.2980957
-0.44647217,-0.18762207
-0.48114014,-0.6091614
-0.28463745,-0.47473145
-0.64404297,-0.42260742
-0.110198975,0.13369751
-0.7106323,-0.32836914
-0.15319824,-0.33496094
-1.0040283,-0.1418457
-0.5890503,-0.24578857
-0.56427,0.18774414
-0.5899048,-0.36532593
-0.17098999,-0.3580017
-0.6364136,-0.36260986
-0.5723877,-0.19155884
-0.4588318,-0.2807312
-0.35739136,-0.6411133
-0.5324707,-0.5899658
-0.7444458,-0.7347412
-0.4577942,-1.085083
-0.7044678,-0.40359497
-0.38165283,-0.6478882
-0.6286316,0.19082642
0.012207031,-0.6515808
-0.4786377,-0.58499146
-0.22106934,-0.6332092
-0.42700195,-0.40316772
-0.5857849,-0.17321777
-0.5467529,-0.6759949
-0.52993774,-0.5380554
-0.45950317,-0.19128418
-0.5274048,-0.03414917
-0.0993042,-0.46243286
-0.6017456,-0.505249
-0.5853882,-0.3821411
-0.010192871,-0.6395874
-0.58966064,-0.34378052
-0.5839844,-0.5897217
-0.3687744,-0.6165161
-0.24023438,-0.22979736
-0.41674805,-0.45373535
-0.6124878,-0.38793945
-0.28564453,-0.55029297
0.0047912598,-0.21096802
-0.3834839,-0.58102417
-0.5319824,-0.88568115
-0.3882141,-0.2965088
-0.4761963,-0.5616455
0.011657715,-0.27825928
-0.34466553,-0.38815308
-0.4201355,-0.2048645
-0.6622009,-0.42721558
-0.43688965,-0.7574158
-0.41210938,-0.8408203
-0.28619385,-0.40213013
-0.5787964,-0.8492737
-0.23400879,-0.5404053
-0.37149048,-0.26846313
-0.49780273,-0.4918213
-0.6622009,-0.42721558
-0.43688965,-0.7574158
-0.41210938,-0.8408203
-0.28619385,-0.40213013
-0.5787964,-0.8492737
-0.23400879,-0.5404053
-0.37149048,-0.26846313
-0.49780273,-0.4918213
-0.10900879,-0.65093994
-0.25506592,-0.3713379
-0.048614502,-0.7770996
-0.15631104,-0.30795288
-0.6090088,-0.65093994
-0.58203125,-0.69836426
-0.41897583,-0.70303345
-0.25152588,-0.40319824
-0.6622009,-0.42721558
-0.43688965,-0.7574158
-0.41210938,-0.8408203
-0.28619385,-0.40213013
-0.5787964,-0.8492737
-0.23400879,-0.5404053
-0.37149048,-0.26846313
-0.49780273,-0.4918213
-0.26385498,-0.4071045
-0.2277832,-0.48077393
-0.32495117,-0.42425537
-0.8085327,-0.37670898
-0.6798096,-0.06756592
-0.04852295,-0.62939453
-0.13500977,-0.33465576
-0.5678711,-0.023132324
-0.23608398,-0.27722168
-0.8763428,-0.58361816
-0.2756958,-0.54330444
-0.16802979,-0.25271606
-0.41381836,-0.5317688
-0.29464722,-0.7385254
-1.0378113,-0.3059082
-0.0065307617,0.06463623
-0.18408203,-0.38537598
-0.8913574,-0.19158936
-0.3928833,-0.37927246
-0.73724365,0.13555908
-0.3768921,-0.60510254
-0.5309448,-0.58947754
-0.5112915,-0.06478882
-0.5740967,-0.27746582
-0.33135986,-0.9389038
-0.6759033,-0.12289429
-0.411438,-0.552063
-0.30639648,-0.60095215
-0.2789917,-0.31445312
0.07684326,-0.25979614
-0.4491577,-0.37738037
-0.15264893,-0.65753174
-0.4393921,-0.672699
-0.36798096,-0.3456421
-0.25964355,-0.31762695
-0.36279297,-0.32803345
-0.40756226,-0.17401123
-0.27478027,-0.3994751
-1.0432434,-0.41430664
-0.6109619,-0.34033203
-0.12112427,-0.40997314
-0.5491333,-0.14538574
-0.44143677,-0.08465576
-0.872406,-0.27264404
-0.4855957,-0.1864624
-0.51586914,-0.7980957
-0.4630127,-0.44552612
-0.31985474,-0.43988037
-0.61273193,-0.09893799
-0.5308838,-0.92614746
-0.4389038,-0.15698242
-0.35925293,-0.14828491
-0.4000244,-0.33483887
-0.37371826,-0.37445068
-0.26763916,-0.15341187
-0.71014404,-0.08154297
-0.15570068,-0.26968384
-0.53686523,-0.7027588
-0.40075684,-0.1357727
-0.023071289,-0.33691406
-0.5792694,-0.460083
-0.44592285,-0.6386719
-0.8218689,-0.39642334
-0.7342682,-0.45394897
-0.52319336,-0.22418213
-0.4454651,-0.40585327
-0.14801025,-0.31420898
-0.57281494,-0.2822876
-0.7333374,-0.52957153
-0.58636475,-0.46588135
-0.88949585,-0.75860596
-0.37246704,-0.7741089
-0.25509644,-0.13848877
-0.73187256,-0.7197876
-0.42788696,-0.33374023
-0.7182617,-0.31536865
-0.7333374,-0.52957153
-0.58636475,-0.46588135
-0.88949585,-0.75860596
-0.37246704,-0.7741089
-0.25509644,-0.13848877
-0.73187256,-0.7197876
-0.42788696,-0.33374023
-0.7182617,-0.31536865
-0.2298584,-0.15240479
-0.71466064,-0.14477539
-0.28674316,-0.28866577
-0.19787598,-0.3632202
-0.32507324,-0.24761963
-0.6194458,-0.23999023
-0.28674316,-0.7886658
-0.60266113,-0.26797485
-0.7333374,-0.52957153
-0.58636475,-0.46588135
-0.88949585,-0.75860596
-0.37246704,-0.7741089
-0.25509644,-0.13848877
-0.73187256,-0.7197876
-0.42788696,-0.33374023
-0.7182617,-0.31536865
-0.28131104,-0.42077637
-0.5289917,-0.40496826
-0.4381714,-0.51379395
-0.43792725,-0.38690186
-0.52056885,-0.27514648
-0.3630371,-0.5362549
-0.65789795,-0.2937622
-0.31256104,-0.20129395
-0.17913818,-0.40600586
0.017028809,-1.0551147
-0.3922119,-0.39970398
-0.21685791,-0.3693695
-0.40875244,-0.17999268
-0.61151123,-0.25946045
-0.4107666,-0.38226318
-0.49389648,-0.2232666
-0.2548828,-0.98742676
-0.6072998,-0.47799683
-0.60369873,-0.268219
-0.45855713,-0.11468506
-0.49282837,-0.21343994
-0.28918457,-0.2952881
-0.73339844,-0.6817627
-0.6026001,-0.5064697
-0.7196655,-0.8703613
-0.5325928,-0.47229004
-0.3517456,-0.15158081
-0.6226196,-0.3326416
-0.009613037,-0.28137207
-0.7668762,-0.26464844
-0.62927246,-0.5515137
-0.477005,-0.14251709
-0.34362793,-0.5131378
-0.60931396,-0.709198
-0.22692871,-0.5119324
-0.21173096,-0.43463135
-0.4989624,-0.13336182
-0.2822876,-0.22644043
-0.58392334,-0.44909668
-0.505249,-0.6677246
-0.32592773,-0.3577881
-0.4543457,-0.29818726
-0.021728516,-0.10342407
-0.40045166,-0.29205322
-0.45098877,-0.08401489
-0.222229,-0.52459717
-0.6046753,-0.8453064
-0.46917725,-0.55773926
-0.5513458,-0.32058716
-0.8420868,-0.29599
-0.9992981,-0.7448425
-0.7994385,-0.050201416
-0.5501709,-0.28045654
-0.2521057,-0.39691162
-0.08258057,-0.2454834
-0.46429443,-0.49334717
-0.40750122,-0.038116455
-0.9009094,-0.66796875
-0.3265381,-0.29354858
-0.6713257,-0.11917114
-0.40750122,-0.038116455
-0.9009094,-0.66796875
-0.3265381,-0.29354858
-0.6713257,-0.11917114
0.29779053,-0.59313965
-0.4899292,-0.30786133
-0.3133545,-0.5741577
-0.4524536,-0.40298462
-0.56884766,-0.7264404
-0.45532227,-0.6065674
-0.36743164,-0.53302
-0.4524536,-0.40298462
-0.40750122,-0.038116455
-0.9009094,-0.66796875
-0.3265381,-0.29354858
-0.6713257,-0.11917114
-0.34716797,-0.19525146
-0.4281006,-0.12286377
-0.35205078,-0.36676025
-0.5651245,-0.45288086
-0.45129395,0.27008057
-0.8354492,-0.95965576
-0.39019775,-0.2840271
-0.7620239,-0.08572388
-0.35479736,-0.39215088
-0.0115356445,-0.34936523
-0.2444458,-0.30755615
-0.2755127,-0.6588135
0.022216797,-0.47177124
-0.9038696,-0.6114197
-0.41003418,-0.26333618
-0.77246094,-0.5498352
-0.29696655,-0.725708
-0.4776001,-0.41696167
-0.44241333,-0.26861572
-0.48291016,-0.4831543
-0.4683838,-0.74749756
0.022338867,-0.32669067
-0.34277344,-0.78260803
-0.5237427,-0.6715393
-0.39764404,-0.4100952
-0.7631836,-0.52249146
-0.3446045,-0.6737366
-0.65448,0.06399536
-0.5393677,-0.21011353
-0.19458008,-0.35586548
-0.6655884,-0.29388428
-0.34069824,-0.79229736
-0.57458496,-0.3145752
-0.630249,-0.28875732
-0.7496338,-0.17480469
-0.20828247,-0.36468506
-0.43743896,-0.41326904
-0.13275146,-0.09338379
-0.36517334,-0.21069336
-0.45092773,-0.59454346
-0.15722656,-0.88430786
-0.56073,-0.39526367
-0.27679443,-0.24835205
-0.5111084,-0.81396484
-0.35250854,-0.5262451
-0.44232178,-0.6565552
-1.1293182,-0.7449951
-0.15509033,-0.59594727
-0.37069702,-0.3255005
-0.010437012,-0.42218018
-0.58483887,0.12649536
-0.7723999,-0.62677
-0.30474854,-0.7386627
-0.2243042,-1.0743561
-0.31524658,-0.64523315
-0.1338501,-0.050498962
-0.33416748,0.060302734
-0.40612793,-0.25982666
-0.619751,-0.5460205
-0.77319336,-0.09112549
-0.5740967,-0.63378906
-0.33093262,-0.2086792
-0.16137695,-0.5482178
-0.6539917,-0.45715332
-0.21136475,-0.19732666
-0.14068604,-0.5848694
0.022338867,-0.2111206
-0.57788086,-0.4721985
-0.0064697266,-0.80892944
-0.51586914,-0.32304382
-0.7908325,-0.5213165
-0.4439087,-1.0100555
-0.20385742,-0.2635498
-0.17617798,-0.09396362
-0.34371948,0.053131104
-0.13989258,-0.72558594
-0.54196167,-0.26498413
-0.417511,-0.7652283
-0.44818115,-0.45565796
-0.24169922,-0.30636597
-0.001739502,-0.3734131
-0.57580566,-0.32781982
-0.17282104,-0.647522
-0.36035156,-0.24816895
-0.9411316,-0.545105
-0.6364136,-0.49951172
-0.39505005,-0.647522
-0.45559692,-0.3433838
-0.3975525,-0.44744873
-0.072509766,-0.5350952
-0.23388672,-0.36608887
-0.13684082,-0.3817749
0.0,-0.026428223
-0.222229,-0.9518738
-0.6022339,-0.096069336
-0.6575928,-0.97088623
-0.25354004,-0.66259766
-0.3768921,-0.25994873
-0.1784668,-0.054016113
-0.32025146,-0.49987793
-0.5861206,-0.1973877
-0.17694092,-0.38012695
-0.20452881,-0.50372314
0.23449707,-0.4133911
-0.25201416,-0.51898193
-0.45648193,-0.050720215
-0.4071045,-0.6845093
-0.2802124,-0.3399048
-0.9532471,-0.4529419
-0.6793518,-0.30255127
-0.22447205,-0.23687744
-0.23223877,-0.24511719
-0.1852417,0.09844971
-0.94696045,-0.30029297
0.041931152,-0.2711792
-0.31237793,-0.19921875
-0.33084106,-0.28059387
-0.4242859,-0.68512726
-0.35562134,-0.65561676
-0.52075195,-0.63934326
-0.61938477,-0.75894165
-0.19537354,-0.24172974
-0.6018677,-0.68751526
-0.28903198,-0.34379578
-0.6448364,-0.33926392
-0.25531006,-0.64453125
-0.6085205,-0.18017578
-0.35375977,-0.70318604
-0.38775635,-0.58099365
-0.50567627,-0.43981934
-0.6404114,-0.18890381
-0.3531189,-0.32940674
-0.33721924,-0.3493042
-0.7283325,-0.6746826
-0.6156311,-0.59472656
-0.51556396,-0.3378296
-0.51971436,-0.32318115
-0.6524658,-0.26733398
-0.30706787,-0.61376953
-0.6392517,-0.004699707
-0.35586548,-0.18255615
-0.5353699,-0.64382935
-0.30541992,-0.35690308
-0.49075317,-0.55596924
-0.657135,-0.35281372
-0.38638306,-0.9534149
-0.16641235,-0.51852417
-0.4459839,-0.5512085
0.018371582,-0.3581543
-0.7013855,-0.21899414
-0.38363647,-0.28302002
-0.25860596,-0.114746094
-0.02947998,-0.10760498
-0.68414307,-0.7293091
-0.425354,-0.22045898
-0.17095947,-0.49468994
-0.22723389,-0.40856934
-0.71795654,-0.56463623
-0.3536377,-0.57592773
-0.2781372,-0.45062256
-0.65457153,-0.70651245
-0.11026001,-0.23680115
-0.5911865,-0.90159607
-0.4465332,-0.57196045
-0.036834717,-0.49066162
-0.6960449,-0.526001
-0.32180786,-0.78186035
-0.8022461,-0.4517212
0.25042725,-0.57263184
-0.28079224,-1.0
-0.2824402,-0.5
-1.2618408,-0.1890564
-0.1338501,-0.102264404
-0.77716064,-0.7013855
-0.36444092,-1.1598511
-0.060791016,-0.7077942
-0.1338501,-0.102264404
-0.77716064,-0.7013855
-0.36444092,-1.1598511
-0.060791016,-0.7077942
-0.33016968,-0.30975342
-0.12399292,-0.48999023
-0.38375854,-0.36853027
-0.39797974,-0.29467773
-0.6079407,-0.30975342
-0.35733032,-0.48999023
-0.71154785,-0.16577148
-0.39797974,-0.57244873
-0.1338501,-0.102264404
-0.77716064,-0.7013855
-0.36444092,-1.1598511
-0.060791016,-0.7077942
-0.49346924,-0.2019043
-0.6777344,-0.21520996
-0.18157959,-0.322937
-0.41552734,-0.50994873
-0.095214844,0.16772461
-1.0,-0.9806824
-0.65234375,-0.5377197
-0.7680664,-1.2445679
-0.24230957,-0.23815918
-0.22711182,-0.33190918
-0.49853516,-0.32092285
-0.58392334,0.016113281
-0.082214355,-0.29595947
-0.2703247,-0.6954346
0.21813965,-0.57489014
-0.10797119,-0.3690796
-0.40475464,-0.9212036
-0.45037842,-0.5065918
-0.80892944,-0.091796875
-0.65802,-0.383667
-0.21575928,-0.24383545
-0.5578003,-0.26501465
-0.7001343,-0.83221436
-0.2631836,-0.3984375
-0.8017273,-0.55755615
-0.65356445,-0.34521484
-0.45959473,0.21325684
-0.35272217,-0.21691895
-0.31402588,-0.87823486
-0.19506836,-0.22027588
-0.56707764,-0.56155396
-0.40820312,-0.113220215
-0.47460938,0.16082764
-0.47113037,-0.3112793
-0.54626465,-0.17633057
-0.54455566,-0.025146484
-0.51538086,-0.33480835
-0.33416748,-0.13586426
-0.1565857,-0.14102173
-0.25457764,-0.3435669
-0.36697388,-0.87509155
-0.45516968,-0.2642212
-0.48968506,-0.500473
-0.64312744,-0.7359009
-0.5982361,-0.94033813
-0.74679565,-0.43395996
-0.19223022,-0.24253845
-0.17114258,-0.6067047
-1.0962219,-0.40701294
-0.51963806,-0.48062134
-0.5089874,-0.13491821
-0.55407715,-0.43847656
-0.42141724,-0.45269775
-0.46981812,-0.22650146
-0.6946106,-0.6078491
-0.6612854,-0.40600586
-0.6572876,-0.24511719
-0.48150635,-0.17736816
-0.5460205,0.13848877
-0.65008545,-0.28948975
-0.066986084,-0.42687988
-0.46826172,-0.200531
-0.83377075,-0.4189148
-0.40985107,-1.0195618
-0.50723267,-0.32070923
-0.44308472,-0.72994995
-0.265625,-0.8286438
-0.5308838,-0.8395996
-0.9398804,-0.74938965
-0.50567627,-0.48284912
-0.2654724,-0.048583984
-0.5534973,-0.7515869
-0.5383301,-0.28588867
-0.4841919,-0.4028015
-0.47381592,0.031280518
-0.29229736,-0.62145996
-0.48114014,-0.28875732
-0.5933838,-0.565979
-0.5786743,-0.4359131
-0.12664795,-0.12921143
-0.3276062,-0.17480469
-0.10745239,-0.14672852
-0.48477173,-0.17834473
-0.25500488,-0.083496094
-0.47613525,-0.5
-1.0574951,-1.222229
-0.6036377,-1.0
-0.030303955,-0.5
-0.8206482,-0.8210449
-0.09454346,-0.46292114
-0.51361084,-0.3034973
-0.41860962,-0.33615112
-0.8206482,-0.8210449
-0.09454346,-0.46292114
-0.51361084,-0.3034973
-0.41860962,-0.33615112
0.055786133,-0.3187256
-0.013458252,-0.3166504
-0.48162842,-0.25061035
-0.14624023,-0.29364014
-0.72198486,-0.3187256
-0.03463745,-0.2637329
-0.48162842,-0.25061035
-0.36846924,-0.29364014
-0.8206482,-0.8210449
-0.09454346,-0.46292114
-0.51361084,-0.3034973
-0.41860962,-0.33615112
-0.08868408,-0.42730713
-0.5654907,-0.30895996
-0.15844727,-0.34985352
-0.6000366,-0.12231445
-0.6083374,-0.17327881
-0.5286865,-0.5079956
-0.3133545,-0.4251709
-0.49334717,-0.17230225
-0.19934082,-0.236969
-0.6795654,-0.61602783
-0.75756836,-0.32455444
-0.7003784,-0.43649292
-0.48098755,-0.67251587
-0.45916748,-0.083740234
-0.41629028,-0.44802856
-0.8511963,-0.2725525
-0.3305664,-0.33795166
-0.36175537,-0.24871826
-0.40356445,-0.32165527
-0.33483887,-0.17242432
-0.48583984,-0.48065186
-0.30621338,-0.2932434
-0.49786377,-0.23944092
-0.29553223,-0.3998413
-0.69192505,-0.7116699
-0.44329834,-0.64852905
-0.4677124,-0.7211304
-0.8775635,-0.83776855
-0.4421692,-1.133667
-0.5162964,-0.32669067
-0.41107178,-0.5667114
-0.64974976,-0.24761963
-0.36932373,-0.50109863
-0.40063477,-0.67837524
-0.48602295,-0.3598938
-0.7579956,-1.039856
-0.6636963,-0.8682251
-0.45898438,-0.41635132
-0.7441101,0.05569458
-0.17520142,-0.2420044
-0.6191101,-0.4215088
-0.21618652,-0.26098633
-0.7174988,-1.072998
-0.7956238,-0.23297119
-0.3663025,-0.48895264
-0.6021118,-0.24694824
-0.10253906,-0.20251465
-0.5614319,-0.6627197
-0.4539795,-0.55526733
-0.39178467,-0.26498413
-0.4933777,-0.4043579
-0.42276,-0.66812134
-0.09210205,-0.3017578
-0.45812988,-1.0340576
-0.71655273,-0.35668945
-0.33666992,-0.65527344
-0.20916748,0.0053100586
0.046447754,-0.66030884
-0.401062,-0.5989685
-0.5637207,0.007873535
-0.5675659,-0.14477539
-0.41604614,-0.55444336
-0.5227356,-0.095214844
-0.7395935,-1.0
-0.58395386,-0.42669678
-0.23596191,-0.78060913
-0.35546875,-0.42929077
-0.5220947,-0.19580078
-0.26660156,-0.11767578
-0.49450684,-0.6323242
-0.53289795,-0.08270264
-0.3902588,-0.51519775
-0.32400513,-0.46575928
-0.41296387,-0.49108887
-0.6971741,-0.6230469
-0.6178894,-0.73828125
-0.0020446777,-0.31304932
-0.12878418,-0.43029785
-0.32369995,-0.1404419
-0.7944946,-0.16082764
-0.44281006,-0.8418579
-0.85879517,-0.64468384
-0.18563843,-1.1648865
-0.6569824,-0.43865967
-0.48440552,-0.15133667
-0.3479309,-0.18527222
-0.23937988,-0.30474854
-0.70635986,-0.41281128
-0.44281006,-0.8418579
-0.85879517,-0.64468384
-0.18563843,-1.1648865
-0.6569824,-0.43865967
-0.48440552,-0.15133667
-0.3479309,-0.18527222
-0.23937988,-0.30474854
-0.70635986,-0.41281128
-0.33831787,-0.22625732
-0.12646484,-0.37994385
-0.5300293,-0.36761475
0.08605957,-0.1720581
-0.67163086,-0.5595703
-0.08203125,-0.37994385
-0.5300293,-0.08984375
-0.40307617,-0.20666504
-0.44281006,-0.8418579
-0.85879517,-0.64468384
-0.18563843,-1.1648865
-0.6569824,-0.43865967
-0.48440552,-0.15133667
-0.3479309,-0.18527222
-0.23937988,-0.30474854
-0.70635986,-0.41281128
-0.46655273,-0.52752686
-0.30755615,0.15820312
-0.30749512,-0.15618896
-0.18719482,-0.16882324
-0.047302246,-0.3356018
-0.5545654,-0.40957642
-0.5,-0.6862793
0.0,-0.6759949
-0.4284668,-0.5048828
-0.5980835,-0.28564453
-0.51013184,-0.37731934
-0.20428467,-0.12615967
-0.4390869,-0.5961914
-0.6300659,-0.6278076
-0.120910645,-0.31036377
-0.29797363,-0.41531372
-0.46542358,-0.5085449
-0.3302002,-0.33065796
-0.85806274,-0.5147095
-0.56796265,-0.78930664
-0.5303955,-0.8121338
-0.6398926,-0.37683105
-0.6506653,-0.6705017
-0.5604248,-0.32696533
-0.18121338,-0.64749146
-0.52124023,-0.8677368
-0.5210571,-0.5417023
-0.022094727,-0.33992004
-0.089782715,0.0013427734
-0.567688,-0.805603
-0.68048096,-0.4744873
-0.5263672,-0.051940918
-0.8135071,-0.8475952
-0.16137695,-0.21148682
-0.23956299,-0.52124023
-0.713501,-0.16265869
-0.49273682,-0.4439087
-0.13537598,-0.04663086
-0.2644043,-0.18865967
-0.46746826,-0.22436523
-0.37390137,-0.6293335
-0.6445923,-0.35751343
-0.6154175,-0.41796875
-0.25115967,-0.4606018
-0.4475708,-0.34344482
0.13534546,-0.14471436
-0.1675415,0.009094238
-0.83377075,-0.08807373
-0.5315857,-0.12057495
-0.19763184,-0.72314453
-0.36999512,-0.23516846
-0.062072754,-0.26785278
-0.5315857,-0.12057495
-0.19763184,-0.72314453
-0.36999512,-0.23516846
-0.062072754,-0.26785278
-0.29797363,-0.3649292
-0.2966919,-0.2675171
-0.14141846,-0.24072266
-0.24749756,-0.54382324
-0.46966553,-0.3043213
-0.7189331,-0.4675293
-0.75164795,0.13873291
-0.24749756,-0.26605225
-0.5315857,-0.12057495
-0.19763184,-0.72314453
-0.36999512,-0.23516846
-0.062072754,-0.26785278
-0.18450928,-0.5251465
-0.2446289,-0.619812
-0.42645264,-0.26409912
-0.67736816,-0.18951416
-0.8505249,-0.1307373
-0.2756958,-0.34396362
0.14434814,-0.5201111
-0.5317993,-0.6503906
-0.101135254,-0.8409424
-0.5640869,-0.16027832
-0.44903564,-0.29873657
-0.32702637,-0.12689209
-0.30371094,-0.31726074
-0.79455566,-0.26333618
-0.21942139,-0.46835327
-0.23895264,-0.055389404
-0.7225952,-0.16027832
-0.46218872,-0.5230713
-0.36276245,-0.21820068
-0.7591858,-0.33850098
-0.25164795,-0.51849365
-0.2694397,-0.14916992
-0.442688,0.010131836
-0.6481323,-0.9854126
-0.11932373,-1.0298767
-0.71203613,-0.4187317
-0.020202637,-0.3880005
-0.4505005,-0.53027344
-0.42129517,-0.012664795
-0.4985199,-0.65982056
-0.46757507,-0.8907471
-0.5086975,-0.38720703
-0.15698242,-0.3771515
-0.12451172,-1.3044739
-0.5526123,-0.2734375
-0.12573242,-0.33527374
-0.5751953,-0.038391113
-0.27734375,-0.041748047
-0.3369751,-0.76293945
-0.628479,-0.2810669
-0.32635498,-0.16040039
-0.32336426,-0.30914307
-0.2816162,-0.36480713
-0.5982666,-0.3756714
-0.23168945,-0.28741455
-0.46240234,-0.6433716
-0.1942749,-0.50720215
0.014099121,-0.5762634
-0.69207764,-0.19096375
-0.2475586,-0.4300537
-0.50653076,-0.60092163
-0.54071045,-0.84931946
-0.7081909,-0.44552612
-0.22158813,-0.23666382
-0.53634644,-0.06744385
-0.29440308,-0.17529297
-0.095214844,-0.31985474
-1.0,-0.5312195
-0.66622925,-0.84161377
-0.28170776,-0.32818604
0.0803833,-0.47320557
-0.7642212,-0.07562256
-0.10455322,-0.37176514
-0.86779785,-0.27801514
0.0803833,-0.47320557
-0.7642212,-0.07562256
-0.10455322,-0.37176514
-0.86779785,-0.27801514
-0.23519897,-0.37127686
0.14309692,-0.22332764
-0.46237183,-0.6525879
-0.13259888,-0.3302002
-0.6291504,-0.31066895
-0.6346741,-0.16778564
-0.61053467,-0.5784912
-0.42889404,-0.47833252
0.0803833,-0.47320557
-0.7642212,-0.07562256
-0.10455322,-0.37176514
-0.86779785,-0.27801514
-0.049224854,-0.0099487305
-0.049865723,0.028137207
-0.4133911,-0.13391113
-0.8095398,-0.42419434
-0.18493652,-0.36999512
-0.11224365,-0.8178711
-0.55426025,-0.012939453
-0.4249878,-0.5152588
-0.13336182,-0.39935303
-0.578125,-0.74468994
-0.24798584,-0.520813
0.29840088,-0.05682373
-0.86120605,-0.44091797
-0.24768066,-0.31878662
-0.31478882,-0.4396057
-1.0836182,-0.51672363
-0.17041016,-0.34048462
-0.27069092,-0.38705444
-0.43707275,-0.6365967
-0.55444336,-0.5057373
-0.88879395,-0.6014404
-0.64881897,0.052124023
-0.66729736,0.0725708
-0.6468811,-0.2695923
-0.1854248,-0.67889404
-0.3470459,-0.111206055
-0.2584839,-0.30160522
-0.560791,-0.15258789
-0.25671387,0.034179688
-1.0077515,-0.10211182
-0.35699463,-0.46240234
-0.58258057,-0.103881836
-0.6816101,-0.5163574
-0.2232666,-0.5193176
-0.55599976,-0.5015869
-0.57922363,-0.21728516
-0.38345337,-0.7135315
-0.47421265,-0.42140198
-0.5740051,-0.49642944
-0.69662476,-0.63417053
-0.42807007,-0.28259277
-0.5116272,-0.22546387
-0.6543884,-0.3065796
-0.35620117,0.07659912
-0.6647949,-0.70635986
0.190979,-0.25637817
-0.38311768,-0.030700684
-0.28186035,-0.2862854
-0.3955078,-0.5108948
-0.33920288,-0.71746826
-0.75006104,-0.5557251
-0.45117188,-0.63061523
-0.57198334,-0.39941406
-0.3637619,-0.22640991
-0.37734985,-0.5159302
-0.28382874,-0.7528076
-0.38284302,-0.6053772
-0.63861084,-0.4083557
-0.6177368,-0.5852051
-0.6403198,-0.42492676
-0.5,-0.71484375
0.0,0.05078125
-0.6602783,-0.6929321
-0.827301,-0.25280762
0.019195557,-0.04144287
-0.5814209,-0.08996582
-0.47540283,-0.4276123
-0.56643677,-0.17376709
-0.48345947,-0.4606018
-0.2649231,-0.28393555
-0.6531372,-0.42315674
-0.5429077,-0.4621277
-0.075805664,-0.18487549
-0.48062134,-0.64727783
-0.6216736,-0.49945068
-0.10946655,-0.880249
-0.46636963,-0.33828735
-0.46899414,-0.7121124
-0.48379517,-0.5299988
-0.7703247,-0.4357605
-0.6000061,-0.47277832
0.26913452,-0.43597412
-0.5180664,-0.4192505
-0.9630432,-0.21386719
-0.4746399,-0.505249
-0.16073608,-0.017669678
-0.13955688,-0.11077881
-0.654541,-0.23052979
-0.90475464,-0.095214844
0.29751587,-0.222229
-0.77719116,-0.095214844
-0.222229,0.0
-0.3951416,-0.10217285
-0.30566406,-0.59259033
-0.42260742,-0.66156006
-0.41809082,-0.25994873
-0.4625244,-0.06213379
-0.7776489,-0.2584839
-0.71899414,-0.41577148
0.027282715,-0.6664429
-0.44754028,-0.47940063
-0.6324158,0.10726929
-0.34100342,-0.10147095
-0.9327698,-0.36862183
-0.2166748,-0.3508606
-0.25134277,-0.491333
0.027893066,-0.26226807
